462,531,567,632,649,728,756,820
429,505,549,615,640,716,742,804
480,541,575,639,660,741,780,854
478,544,577,641,660,740,774,846
464,533,568,633,651,730,758,823
428,503,548,615,639,715,739,800
477,539,573,637,659,740,779,853
478,544,577,641,660,740,775,847
460,529,566,631,649,728,754,818
430,505,548,616,640,717,743,807
481,542,575,639,660,742,781,854
478,544,577,641,660,740,774,845
463,532,567,632,650,729,756,821
428,504,548,615,639,715,740,802
478,540,574,638,659,740,779,854
478,544,577,641,660,740,774,847
458,528,565,630,648,727,753,816
431,506,549,616,641,717,745,809
481,543,576,640,660,742,780,855
477,544,577,641,660,739,773,845
453,524,562,627,646,724,749,811
436,509,551,618,642,719,746,810
481,542,576,640,661,742,781,856
479,544,577,642,661,740,774,847
457,527,564,629,648,726,752,815
432,507,549,617,642,719,747,811
482,543,576,640,661,742,780,855
478,543,576,641,660,739,773,844
452,523,561,626,645,723,747,808
437,509,551,618,642,720,748,812
482,543,576,640,661,742,781,857
479,544,578,641,661,740,774,846
455,526,563,628,647,725,750,813
433,508,550,618,643,720,749,814
483,544,577,641,661,743,781,855
477,543,577,641,659,739,773,844
449,521,559,625,644,722,746,806
439,512,554,621,646,723,754,821
480,543,576,640,660,741,779,852
477,544,577,641,660,740,774,844
454,524,562,627,646,724,749,811
434,508,552,619,644,721,750,816
483,544,577,641,661,742,781,855
477,543,576,641,659,739,772,843
447,520,558,624,643,721,744,804
441,514,555,622,647,724,756,824
484,546,578,642,661,743,781,855
475,542,576,640,658,738,770,842
441,514,554,621,640,718,741,800
448,518,558,625,650,729,763,832
484,546,579,642,662,743,780,853
473,541,575,639,658,737,769,839
435,510,552,618,640,717,739,798
456,524,563,629,654,732,768,839
483,546,579,642,661,742,778,851
472,540,574,639,657,737,768,838
438,512,553,619,640,717,740,799
449,520,560,626,650,729,764,834
484,546,579,642,661,742,780,853
472,540,575,639,657,736,769,839
433,509,551,618,640,716,738,797
457,526,564,630,654,733,770,841
483,546,579,642,661,742,777,850
471,539,574,638,657,736,767,837
436,511,552,619,639,717,739,798
452,521,561,627,652,730,765,836
484,546,579,642,661,742,779,852
472,540,574,639,658,737,768,838
432,508,550,617,639,715,738,797
460,527,565,631,655,734,771,843
482,546,578,642,661,741,777,850
470,538,573,638,656,735,766,834
435,509,552,618,640,716,739,799
455,523,562,628,653,732,768,839
483,546,578,642,661,742,778,851
471,540,574,638,657,736,768,837
431,507,550,617,639,715,737,796
462,529,567,632,655,735,772,845
481,545,578,642,661,741,777,849
470,537,573,637,656,735,765,833
434,509,551,618,640,716,739,798
457,525,564,629,654,733,769,841
483,546,578,642,661,742,778,850
471,539,573,638,657,736,768,836
430,506,550,616,639,715,737,796
464,530,568,633,656,736,773,846
480,545,578,642,661,741,776,849
469,537,572,637,655,734,764,830
428,505,548,615,638,714,737,797
463,529,566,632,656,735,773,845
483,547,579,643,661,742,777,850
470,539,573,638,656,735,766,835
430,506,549,616,638,714,737,796
467,532,569,634,657,737,775,848
480,545,578,642,661,741,776,848
468,537,571,636,654,733,762,829
428,504,548,615,638,714,738,798
473,536,572,636,659,739,777,852
479,544,577,641,661,740,775,847
464,533,568,633,651,730,758,822
428,504,548,615,639,715,740,802
478,540,574,638,659,740,779,854
478,544,577,641,660,740,774,846
459,528,565,630,648,727,753,816
431,505,549,616,641,718,745,808
481,543,575,639,660,742,780,854
476,543,576,640,660,739,773,845
462,531,567,632,649,729,756,820
429,504,548,616,639,716,741,803
479,541,574,638,659,741,780,854
478,545,577,641,660,740,774,846
457,528,564,629,647,726,752,815
431,506,549,617,642,718,747,811
482,543,576,640,660,742,781,855
476,543,576,641,659,739,772,845
461,530,566,631,649,728,755,818
430,505,548,616,640,717,743,805
480,542,575,639,659,741,780,854
478,544,577,641,660,740,774,846
455,526,563,628,646,725,751,813
433,507,550,618,643,720,748,814
482,543,577,641,661,742,781,855
477,543,577,641,660,739,773,844
459,528,565,630,648,727,753,817
430,505,549,616,641,717,744,807
481,542,576,639,660,742,781,855
478,543,577,641,659,740,774,845
454,524,562,627,646,724,749,812
434,508,551,619,644,721,751,815
483,544,577,641,661,742,781,855
477,543,576,641,659,739,772,844
457,527,564,629,647,726,752,815
431,506,549,617,641,718,746,810
482,543,576,640,660,742,781,855
477,543,576,641,660,739,773,845
452,523,561,626,645,723,748,809
435,510,552,620,645,722,752,817
483,545,577,641,661,743,781,855
476,543,576,641,659,739,772,843
446,518,558,623,642,720,743,803
440,511,553,620,644,722,753,819
484,545,578,642,661,743,782,857
477,544,577,641,660,740,773,845
450,522,560,626,645,722,747,807
438,511,554,621,646,723,754,820
483,545,578,641,662,743,781,855
476,542,576,640,659,739,771,843
444,517,557,622,641,719,742,802
445,516,557,623,648,726,760,828
484,546,578,642,662,743,781,854
474,541,576,640,658,737,770,840
437,512,553,620,640,717,739,799
452,521,561,627,652,731,766,836
484,546,579,642,661,743,779,852
472,540,574,639,657,737,769,838
432,508,551,617,639,716,738,797
460,527,565,631,655,734,771,842
480,544,577,641,660,740,776,848
473,540,575,639,657,737,769,839
435,510,552,619,639,716,739,798
454,523,562,628,653,732,768,838
483,546,578,642,661,742,778,851
471,540,574,638,657,736,768,837
431,507,550,617,639,715,738,796
462,529,566,632,656,735,772,844
479,544,577,641,660,740,776,848
472,539,574,639,657,736,768,838
434,509,551,618,639,716,738,797
456,525,563,629,655,733,769,841
482,546,578,642,661,742,778,851
471,539,574,638,656,736,767,836
430,507,550,617,639,715,737,796
464,530,567,633,656,736,774,846
481,545,578,642,661,741,776,849
469,538,573,637,656,736,766,836
432,508,550,617,639,715,737,796
458,526,565,630,654,734,770,842
481,545,578,642,661,742,777,850
470,538,573,637,657,736,766,835
429,506,549,616,639,715,737,796
466,532,568,633,657,737,775,848
480,545,578,642,660,741,776,848
469,538,572,637,656,735,766,835
431,507,550,616,638,715,737,796
461,528,566,632,655,735,772,844
482,545,578,642,661,741,777,849
469,538,572,637,656,735,765,833
428,505,548,616,638,715,737,796
468,534,569,634,657,738,776,849
480,545,578,641,660,741,775,848
467,536,571,635,653,732,761,827
432,507,550,617,639,716,740,800
464,530,567,633,656,736,774,847
481,545,578,642,661,741,777,849
469,538,572,637,655,734,765,831
428,505,548,615,638,714,737,797
470,535,570,635,658,738,777,850
480,544,578,642,660,740,775,848
466,535,570,634,652,731,760,825
428,504,548,615,639,715,739,800
476,539,573,637,658,740,779,853
478,544,577,641,660,740,775,847
461,530,566,631,649,728,755,819
429,505,548,616,640,716,743,805
480,541,575,639,659,741,781,854
478,544,577,641,660,740,774,846
456,526,563,629,646,725,751,813
432,507,551,618,642,720,748,813
479,541,575,639,659,741,779,852
479,544,578,642,660,740,774,846
460,529,565,630,649,728,754,817
430,506,549,616,641,717,744,807
481,542,575,639,660,742,780,855
478,543,577,641,659,739,773,845
454,524,562,627,646,725,750,812
434,508,551,619,644,720,749,815
480,542,575,639,660,741,779,852
478,544,577,641,660,740,775,846
458,528,565,629,648,727,753,815
431,506,549,616,641,718,746,810
482,543,576,640,660,742,781,855
477,543,577,641,660,739,773,845
452,523,561,626,645,724,748,809
435,509,552,619,645,722,751,817
483,544,577,641,661,743,781,855
476,542,576,640,659,739,772,843
455,526,563,628,646,725,750,813
432,506,550,617,642,719,747,812
481,544,576,640,660,742,781,855
477,543,576,641,659,739,773,844
450,522,560,625,644,722,746,807
437,511,553,620,645,722,753,819
483,545,578,641,661,743,781,855
475,542,576,640,659,738,772,843
454,524,562,627,646,724,749,811
434,507,551,619,643,720,749,814
483,544,577,641,661,742,781,855
477,543,576,641,660,739,772,843
448,520,559,625,643,721,744,805
439,513,554,621,646,723,755,822
484,545,578,641,662,743,781,856
475,542,576,640,659,738,771,842
452,523,561,626,645,723,748,810
435,509,552,619,645,721,751,816
482,544,577,641,661,743,781,855
476,543,576,641,659,739,772,843
447,519,558,624,642,720,743,803
442,514,555,622,647,725,757,825
484,546,578,642,662,743,780,855
475,542,575,640,659,738,771,841
440,513,554,620,642,718,740,800
448,519,559,626,650,729,763,833
484,547,579,642,662,743,780,853
473,541,575,639,658,737,769,839
434,510,551,618,640,716,738,797
456,525,563,629,654,733,769,840
483,546,579,642,661,742,778,851
471,539,574,638,656,736,768,836
430,507,549,616,639,715,737,796
456,523,562,628,652,731,767,838
485,547,579,643,662,743,780,853
473,541,575,639,658,737,769,838
433,508,551,618,639,716,738,797
459,526,565,630,655,734,770,843
482,546,578,642,661,742,778,850
471,539,573,638,657,736,767,835
429,506,549,616,639,715,737,796
458,525,563,629,654,733,769,840
484,547,579,643,662,743,779,852
472,540,574,639,657,737,768,838
432,507,550,617,639,715,737,796
461,528,566,632,656,735,772,844
482,546,578,642,661,742,777,850
469,538,573,637,656,735,766,834
428,505,549,616,638,714,737,796
468,533,569,634,658,737,776,849
478,543,577,641,660,740,775,847
470,538,572,637,656,736,767,836
430,506,549,616,639,715,737,796
463,530,567,632,656,736,773,845
481,545,578,641,661,741,777,849
469,538,573,637,655,734,765,832
428,504,548,615,638,714,737,797
470,534,570,635,657,738,777,850
477,543,577,641,660,740,774,847
470,537,573,637,656,735,766,835
429,505,549,616,638,714,737,795
465,531,568,633,657,736,774,847
481,545,578,642,661,741,776,848
467,536,572,636,654,734,763,829
427,504,548,615,638,714,737,797
472,536,571,636,659,739,777,851
479,544,577,641,660,740,775,848
468,536,571,636,655,734,765,832
428,505,548,615,638,714,737,795
466,532,569,634,657,737,775,848
480,544,578,641,660,741,776,848
468,536,571,636,653,732,762,828
427,504,548,615,638,714,738,798
474,537,572,636,659,739,778,851
479,544,577,641,660,740,775,847
463,532,568,632,650,729,757,821
428,504,548,615,639,716,741,802
479,540,574,638,659,741,780,854
478,544,577,641,660,740,774,846
457,528,564,629,647,726,752,815
430,505,549,617,641,718,746,810
482,543,576,640,660,742,781,855
477,543,577,641,659,739,772,844
452,523,561,626,645,724,748,810
436,509,551,618,641,720,747,811
481,543,575,639,661,742,781,856
478,544,577,641,660,740,774,847
456,526,564,629,647,725,751,814
431,506,550,617,642,719,747,812
482,543,576,640,661,742,781,855
477,543,577,641,660,739,773,844
450,522,560,625,644,722,746,807
437,509,551,618,642,720,748,813
482,544,576,640,660,742,781,856
479,544,577,642,660,740,774,846
454,525,563,628,646,725,750,812
433,508,551,618,643,720,749,814
483,544,577,640,661,742,781,855
477,543,576,641,659,739,772,844
448,520,559,625,643,721,744,805
440,512,554,621,646,723,754,822
480,543,576,640,660,741,779,853
477,543,577,641,659,739,773,845
452,523,561,627,645,724,748,810
434,509,552,619,644,721,751,816
483,545,577,641,661,742,781,855
476,543,576,641,659,739,772,844
446,519,558,624,642,720,744,804
441,514,555,622,647,724,757,824
481,543,576,640,660,741,779,853
477,543,576,641,660,739,773,844
450,522,560,626,645,723,747,807
436,510,553,620,645,722,752,819
483,545,578,641,661,742,781,855
476,543,576,641,659,739,771,842
445,517,557,622,641,719,742,802
444,515,556,623,648,726,759,827
484,546,578,642,662,743,781,854
474,541,575,640,658,738,770,841
448,520,559,624,644,721,745,805
438,511,554,621,646,723,754,821
484,545,578,642,661,743,781,855
475,542,576,640,659,738,771,842
442,515,555,621,641,719,741,801
446,517,557,624,648,727,761,830
484,546,579,642,662,743,780,854
474,541,575,639,658,737,770,840
436,510,552,619,640,717,739,798
453,522,561,628,653,731,767,837
483,546,579,642,662,742,779,852
472,540,574,639,657,736,768,838
431,507,550,617,639,715,737,796
461,528,566,631,656,735,772,844
482,546,578,642,661,742,777,850
470,538,573,638,656,735,765,834
434,509,551,618,640,716,739,798
455,524,563,629,653,732,768,840
483,546,579,642,661,742,778,851
471,539,574,638,657,736,768,837
430,506,550,617,638,715,737,796
463,530,567,632,656,736,773,845
481,545,578,642,661,741,777,849
469,537,572,637,655,735,765,832
433,508,551,617,639,716,739,798
458,526,564,630,654,733,770,842
482,546,578,642,661,742,778,851
470,539,573,638,657,736,767,835
429,506,549,616,639,715,737,795
465,531,568,633,656,736,774,847
481,545,578,642,661,741,775,848
468,537,572,636,654,734,763,830
428,504,548,615,638,714,737,797
464,530,567,632,655,735,773,846
483,547,579,643,662,742,777,850
470,538,573,638,656,735,766,834
428,505,549,616,638,714,737,796
467,533,569,634,657,737,775,849
480,545,578,642,659,740,775,848
468,536,571,636,654,732,762,827
427,504,548,615,639,714,739,798
466,531,568,632,657,736,775,847
482,546,579,642,662,742,777,850
469,538,573,637,655,734,765,832
427,505,548,615,638,714,737,796
470,534,570,635,657,738,777,850
480,545,577,642,660,740,775,848
466,535,570,635,652,731,760,826
427,504,547,615,638,714,739,799
476,538,573,637,659,740,778,852
477,543,576,640,660,739,774,846
468,536,571,636,654,733,763,830
427,504,548,615,638,714,737,797
471,535,570,635,658,739,777,850
480,544,577,641,660,740,775,847
465,534,569,634,651,730,759,824
427,504,548,615,638,714,739,800
477,539,573,637,659,740,779,853
479,543,577,641,660,740,775,847
460,529,566,630,649,727,754,818
429,505,549,616,640,716,743,806
481,542,575,639,660,741,781,855
478,544,577,641,660,739,774,846
454,525,562,627,646,724,750,812
433,508,550,618,643,720,749,814
483,544,577,641,661,742,780,855
477,543,577,641,659,739,772,844
457,527,564,629,648,726,752,815
430,505,549,616,640,717,745,809
482,542,575,639,661,742,781,855
478,543,576,641,660,739,773,845
452,523,561,627,646,723,748,810
434,509,551,619,644,721,751,816
483,544,577,641,660,742,780,855
477,543,577,641,659,739,772,843
456,526,564,628,646,725,751,814
431,506,550,617,642,718,747,811
482,543,576,640,661,742,781,855
477,543,576,641,660,739,773,844
450,522,560,626,644,723,747,808
436,510,553,620,645,722,752,818
483,545,577,641,661,742,781,855
476,543,576,640,659,738,772,843
445,517,556,621,640,719,742,802
440,511,554,620,645,723,754,820
484,546,578,641,661,743,782,857
477,544,577,641,659,739,773,844
450,521,560,625,644,722,745,806
439,512,554,621,646,723,754,821
484,545,578,641,662,743,781,855
475,542,576,640,659,738,771,842
443,516,555,621,640,718,741,801
442,513,554,621,646,724,755,822
484,546,578,642,661,744,782,857
476,543,577,641,659,739,772,844
447,519,558,624,643,721,744,804
441,513,555,622,647,724,756,824
484,546,578,641,661,743,781,855
475,542,575,640,658,738,771,841
440,514,554,620,640,718,740,800
448,518,559,625,649,728,763,832
481,544,577,641,660,741,778,851
476,542,576,640,659,738,771,842
445,518,557,622,641,719,742,802
443,515,555,622,647,725,758,826
484,546,578,642,661,742,780,854
474,541,575,640,658,737,770,841
438,512,553,619,640,717,740,799
450,520,560,626,651,730,764,834
484,547,578,642,661,742,779,852
473,541,574,639,658,737,769,838
433,508,551,618,640,715,738,797
458,525,564,630,654,733,770,842
483,546,578,642,661,742,778,850
471,539,573,638,657,736,767,836
429,506,549,616,638,714,736,796
465,531,568,633,656,736,774,847
481,545,577,642,661,741,776,848
469,538,573,637,656,735,766,835
431,507,550,617,639,715,737,795
460,527,565,631,655,734,771,843
482,546,578,642,661,741,777,850
470,538,573,637,656,735,766,834
428,505,548,616,638,714,736,796
468,533,569,634,657,737,775,848
480,545,578,641,660,741,775,847
468,537,572,637,656,735,766,835
430,506,549,616,639,715,737,795
462,529,566,631,656,735,772,845
481,545,578,642,661,741,776,849
469,537,572,637,655,734,765,833
428,504,548,615,638,714,737,796
470,534,570,635,658,738,776,850
480,545,577,641,660,740,775,848
466,535,570,634,653,731,760,826
432,507,549,616,639,716,740,800
465,531,568,633,656,736,774,847
481,545,578,642,661,741,776,849
469,537,572,637,655,733,763,830
427,504,548,615,638,714,737,797
471,535,571,635,658,739,777,850
480,544,577,641,660,740,775,847
465,534,569,633,651,730,758,824
431,506,549,616,639,716,740,801
467,533,569,634,657,737,775,849
480,545,578,642,661,741,776,848
468,536,571,636,654,733,762,828
427,504,547,615,638,714,738,798
473,537,571,636,659,739,777,851
479,544,577,641,660,741,775,847
464,532,568,633,650,730,757,822
428,504,548,615,639,715,740,801
472,536,571,636,658,739,778,852
480,545,578,642,661,741,776,848
467,536,570,635,653,732,761,826
427,504,548,615,638,714,739,799
475,538,573,637,659,739,778,852
479,544,577,641,660,740,775,847
463,531,567,632,650,728,755,820
429,504,548,615,640,716,741,804
480,541,574,638,660,741,780,854
478,543,577,641,660,740,774,846
457,526,564,629,647,726,751,814
431,506,549,617,642,719,747,811
482,543,576,640,661,742,780,856
477,543,577,641,659,739,773,845
451,522,560,626,645,723,747,808
436,510,553,620,645,722,753,819
485,545,578,641,662,742,781,855
476,542,576,640,659,738,772,843
454,525,562,627,646,724,750,812
433,507,550,617,643,719,749,813
483,544,577,640,661,742,781,855
477,543,577,641,659,739,773,844
449,520,560,625,644,722,745,806
439,512,554,620,646,723,754,821
484,545,577,641,662,743,781,855
475,542,575,640,659,738,771,842
452,523,561,626,645,724,749,810
434,508,551,618,644,720,750,815
483,544,577,641,661,742,781,854
477,543,576,641,659,739,772,843
447,519,558,624,643,721,744,803
441,513,555,621,646,724,757,824
484,546,577,642,661,743,781,855
475,542,575,640,658,737,771,842
450,522,560,625,645,722,747,808
